video_id,mine_heldout_w2,baseline_heldout_w2,gap_mean_minus_bary,gap_pct,mine_final_loss,baseline_final_loss,mine_leaky_w2,baseline_leaky_w2
video_01,34.3564,34.3552,-0.0011999999999972033,-0.0034929210134046758,0.03523462499968618,0.00010589981051389879,16.822866666666666,21.981266666666667
video_02,33.5624,33.619800000000005,0.05740000000000833,0.17073272297874564,0.03666637736184586,0.00010750770691408505,17.711599999999997,22.857266666666664
video_03,37.1848,37.239799999999995,0.05499999999999261,0.1476914483965881,0.03912687878849768,0.00011061674123033824,18.9494,24.6438
video_04,33.356399999999994,33.3378,-0.01859999999999218,-0.05579252380178709,0.038503067163638736,0.0001096379284145495,20.13406666666667,24.882266666666663
video_05,47.29299999999999,47.28699999999999,-0.006000000000000227,-0.012688476748366843,0.039457658997651676,0.00011057333900572359,21.0996,25.932133333333336
video_06,33.842,33.92360000000001,0.08160000000000878,0.24054050867245444,0.038266683980228526,0.0001094760672816358,19.967533333333336,24.466866666666668
video_07,34.8322,34.915,0.08279999999999887,0.23714735786910748,0.0399570350287102,0.00011080023013634838,21.107066666666665,26.698266666666665
video_08,38.6314,38.5294,-0.10199999999999676,-0.26473290526194737,0.04130861887514112,0.00010897916735120252,24.410466666666665,30.324333333333335
video_09,44.79259999999999,44.8138,0.021200000000007435,0.04730685637015258,0.03918574096185917,0.00010500829356755439,21.114533333333334,26.797599999999996
video_10,32.080600000000004,32.12180000000001,0.041200000000003456,0.1282618035103993,0.03761086200034055,0.0001131470295444281,17.33866666666667,20.920466666666666
video_11,33.7702,33.839800000000004,0.06960000000000122,0.20567497443838675,0.035609328324179575,0.00010483008657098912,16.1434,21.017800000000005
video_12,40.42620000000001,40.4016,-0.024600000000006617,-0.060888677676148015,0.03928696838026372,0.00010335554332104179,20.01626666666667,24.661200000000004
video_13,34.253400000000006,34.1572,-0.09620000000000317,-0.28163901022332966,0.04141783210544196,0.00010264356245791107,22.794400000000003,27.577733333333335
video_14,48.745000000000005,48.6228,-0.12220000000000653,-0.25132242487065026,0.03496105297531693,0.0001049949212810203,15.158466666666667,18.791133333333335
video_15,34.4582,34.675,0.21679999999999922,0.6252343186733936,0.042753211103943665,0.00010579358335327676,24.8578,29.437333333333335
video_16,38.4542,38.501200000000004,0.04700000000000415,0.12207411717038467,0.03739988557577269,0.00010258607333816697,15.965466666666666,19.267999999999997
video_17,36.295,36.2136,-0.08140000000000214,-0.22477743168313047,0.03508300128230131,0.00010461411610633146,15.957866666666666,19.946000000000005
video_18,38.0344,38.035799999999995,0.0013999999999967372,0.0036807428790685023,0.043472876287198696,0.00010739703282391541,23.229533333333332,29.520866666666667
